33 1695203787 7,400000 1 7,400000 7,400000 7,400000
33 1695203807 5,100000 1 5,100000 5,100000 5,100000
33 1695203832 5,100000 1 5,100000 5,100000 5,100000
33 1695203852 5,400000 1 5,400000 5,400000 5,400000
33 1695203872 7,500000 1 7,500000 7,500000 7,500000
33 1695203892 6,300000 1 6,300000 6,300000 6,300000
33 1695203912 5,600000 1 5,600000 5,600000 5,600000
33 1695203937 0,900000 1 0,900000 0,900000 0,900000
33 1695203957 6,600000 1 6,600000 6,600000 6,600000
33 1695203977 5,500000 1 5,500000 5,500000 5,500000
33 1695204002 8,600000 1 8,600000 8,600000 8,600000
33 1695204022 4,700000 1 4,700000 4,700000 4,700000
33 1695204047 0,600000 1 0,600000 0,600000 0,600000
33 1695204067 5,300000 1 5,300000 5,300000 5,300000
