27 1695203777 1,800000 1 1,800000 1,800000 1,800000
29 1695203777 0,800000 1 0,800000 0,800000 0,800000
29 1695203802 0,200000 1 0,200000 0,200000 0,200000
27 1695203807 0,400000 1 0,400000 0,400000 0,400000
27 1695203827 0,600000 1 0,600000 0,600000 0,600000
29 1695203827 0,600000 1 0,600000 0,600000 0,600000
27 1695203862 0,800000 1 0,800000 0,800000 0,800000
29 1695203862 0,800000 1 0,800000 0,800000 0,800000
27 1695203872 0,600000 1 0,600000 0,600000 0,600000
29 1695203872 0,600000 1 0,600000 0,600000 0,600000
27 1695203877 0,200000 1 0,200000 0,200000 0,200000
29 1695203877 0,200000 1 0,200000 0,200000 0,200000
27 1695203882 1,800000 1 1,800000 1,800000 1,800000
29 1695203882 2,000000 1 2,000000 2,000000 2,000000
29 1695203907 0,200000 1 0,200000 0,200000 0,200000
27 1695203912 0,400000 1 0,400000 0,400000 0,400000
27 1695203932 0,600000 1 0,600000 0,600000 0,600000
29 1695203932 0,600000 1 0,600000 0,600000 0,600000
27 1695203967 0,800000 1 0,800000 0,800000 0,800000
29 1695203967 0,800000 1 0,800000 0,800000 0,800000
27 1695203972 0,600000 1 0,600000 0,600000 0,600000
29 1695203972 0,600000 1 0,600000 0,600000 0,600000
27 1695203982 0,200000 1 0,200000 0,200000 0,200000
29 1695203982 0,200000 1 0,200000 0,200000 0,200000
27 1695203987 1,800000 1 1,800000 1,800000 1,800000
29 1695203987 2,000000 1 2,000000 2,000000 2,000000
29 1695204012 0,200000 1 0,200000 0,200000 0,200000
27 1695204017 0,400000 1 0,400000 0,400000 0,400000
27 1695204037 0,600000 1 0,600000 0,600000 0,600000
29 1695204037 0,600000 1 0,600000 0,600000 0,600000
27 1695204072 0,800000 1 0,800000 0,800000 0,800000
29 1695204072 0,800000 1 0,800000 0,800000 0,800000
27 1695204077 0,600000 1 0,600000 0,600000 0,600000
29 1695204077 0,600000 1 0,600000 0,600000 0,600000
27 1695204082 0,200000 1 0,200000 0,200000 0,200000
29 1695204082 1,400000 1 1,400000 1,400000 1,400000
